purl,cve,cpe
pkg:pypi:openssh-key-parser,CVE-2022-31124,cpe:2.3:a:openssh_key_parser_project:openssh_key_parser:*:*:*:*:*:python:*:*
pkg:pypi/openvpn-monitor,CVE-2021-31604,cpe:2.3:a:openvpn-monitor_project:openvpn-monitor:*:*:*:*:*:*:*:*
pkg:pypi/openvpn-monitor,CVE-2021-31605,cpe:2.3:a:openvpn-monitor_project:openvpn-monitor:*:*:*:*:*:*:*:*
pkg:pypi/openvpn-monitor,CVE-2021-31606,cpe:2.3:a:openvpn-monitor_project:openvpn-monitor:*:*:*:*:*:*:*:*
pkg:pypi/openzeppelin-cairo-contracts,CVE-2022-31153,cpe:2.3:a:openzeppelin:contracts:0.2.0:*:*:*:*:cairo:*:*
pkg:pypi/openzeppelin-cairo-contracts,CVE-2023-23940,cpe:2.3:a:openzeppelin:contracts:*:*:*:*:*:cairo:*:*
pkg:pypi/ops-cli,CVE-2021-40720,cpe:2.3:a:adobe:ops-cli:*:*:*:*:*:*:*:*
pkg:pypi/oslo-middleware,CVE-2017-2592,cpe:2.3:a:openstack:oslo.middleware:*:*:*:*:*:*:*:*
pkg:pypi/oslo-middleware,CVE-2017-2592,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:lts:*:*:*
pkg:pypi/oslo-utils,CVE-2022-0718,cpe:2.3:a:openstack:oslo.utils:*:*:*:*:*:*:*:*
pkg:pypi/oslo-utils,CVE-2022-0718,cpe:2.3:a:openstack:oslo.utils:4.12.0:*:*:*:*:*:*:*
pkg:pypi/oslo-utils,CVE-2022-0718,cpe:2.3:a:redhat:openshift_container_platform:4.0:*:*:*:*:*:*:*
pkg:pypi/oslo-utils,CVE-2022-0718,cpe:2.3:a:redhat:openstack_platform:16.1:*:*:*:*:*:*:*
pkg:pypi/oslo-utils,CVE-2022-0718,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/oslo-utils,CVE-2022-0718,cpe:2.3:o:debian:debian_linux:11.0:*:*:*:*:*:*:*
pkg:pypi/osxcollector,CVE-2018-10406,cpe:2.3:a:yelp:osxcollector:*:*:*:*:*:*:*:*
pkg:pypi/ovirt-engine-sdk-python,CVE-2014-0161,cpe:2.3:a:ovirt-engine-sdk-python_project:ovirt-engine-sdk-python:*:*:*:*:*:*:*:*
pkg:pypi/owlmixin,CVE-2017-16618,cpe:2.3:a:owlmixin_project:owlmixin:*:*:*:*:*:*:*:*
pkg:pypi/owlmixin,CVE-2017-16618,cpe:2.3:a:owlmixin_project:owlmixin:2.0.0:alpha1:*:*:*:*:*:*
pkg:pypi/owlmixin,CVE-2017-16618,cpe:2.3:a:owlmixin_project:owlmixin:2.0.0:alpha10:*:*:*:*:*:*
pkg:pypi/owlmixin,CVE-2017-16618,cpe:2.3:a:owlmixin_project:owlmixin:2.0.0:alpha11:*:*:*:*:*:*
pkg:pypi/owlmixin,CVE-2017-16618,cpe:2.3:a:owlmixin_project:owlmixin:2.0.0:alpha2:*:*:*:*:*:*
pkg:pypi/owlmixin,CVE-2017-16618,cpe:2.3:a:owlmixin_project:owlmixin:2.0.0:alpha3:*:*:*:*:*:*
pkg:pypi/owlmixin,CVE-2017-16618,cpe:2.3:a:owlmixin_project:owlmixin:2.0.0:alpha4:*:*:*:*:*:*
pkg:pypi/owlmixin,CVE-2017-16618,cpe:2.3:a:owlmixin_project:owlmixin:2.0.0:alpha5:*:*:*:*:*:*
pkg:pypi/owlmixin,CVE-2017-16618,cpe:2.3:a:owlmixin_project:owlmixin:2.0.0:alpha6:*:*:*:*:*:*
pkg:pypi/owlmixin,CVE-2017-16618,cpe:2.3:a:owlmixin_project:owlmixin:2.0.0:alpha7:*:*:*:*:*:*
pkg:pypi/owlmixin,CVE-2017-16618,cpe:2.3:a:owlmixin_project:owlmixin:2.0.0:alpha8:*:*:*:*:*:*
pkg:pypi/owlmixin,CVE-2017-16618,cpe:2.3:a:owlmixin_project:owlmixin:2.0.0:alpha9:*:*:*:*:*:*
pkg:pypi/owslib,CVE-2023-27476,cpe:2.3:a:osgeo:owslib:*:*:*:*:*:*:*:*
pkg:pypi/paddlepaddle,CVE-2022-45908,cpe:2.3:a:paddlepaddle:paddlepaddle:*:*:*:*:*:*:*:*
pkg:pypi/paddlepaddle,CVE-2022-46741,cpe:2.3:a:paddlepaddle:paddlepaddle:*:*:*:*:*:*:*:*
pkg:pypi/paddlepaddle,CVE-2022-46742,cpe:2.3:a:paddlepaddle:paddlepaddle:2.4.0:rc0:*:*:*:*:*:*
pkg:pypi/pandas,CVE-2020-13091,cpe:2.3:a:numfocus:pandas:*:*:*:*:*:*:*:*
pkg:pypi/papermerge,CVE-2020-29456,cpe:2.3:a:papermerge:papermerge:*:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2008-0299,cpe:2.3:a:python_software_foundation:paramiko:1.7.1:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:a:paramiko:paramiko:1.17.6:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:a:paramiko:paramiko:1.18.5:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:a:paramiko:paramiko:2.0.8:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:a:paramiko:paramiko:2.1.5:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:a:paramiko:paramiko:2.2.3:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:a:paramiko:paramiko:2.3.2:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:a:paramiko:paramiko:2.4.1:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:a:redhat:ansible_tower:3.3:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:a:redhat:virtualization_host:4.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:canonical:ubuntu_linux:12.04:*:*:*:esm:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:canonical:ubuntu_linux:14.04:*:*:*:lts:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:lts:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:canonical:ubuntu_linux:18.10:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_desktop:6.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_desktop:7.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_server:6.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_server:7.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_server_aus:6.4:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_server_aus:6.5:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_server_aus:6.6:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_server_aus:7.6:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_server_eus:6.7:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_server_eus:7.6:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_server_tus:6.6:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_server_tus:7.6:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_workstation:6.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-1000805,cpe:2.3:o:redhat:enterprise_linux_workstation:7.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:a:paramiko:paramiko:*:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:a:paramiko:paramiko:2.4.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:a:redhat:ansible_engine:2.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:a:redhat:ansible_engine:2.4:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:a:redhat:cloudforms:4.5:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:a:redhat:cloudforms:4.6:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:a:redhat:virtualization:4.1:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:o:redhat:enterprise_linux_desktop:6.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:o:redhat:enterprise_linux_server:6.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:o:redhat:enterprise_linux_server:7.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:o:redhat:enterprise_linux_server_aus:6.4:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:o:redhat:enterprise_linux_server_aus:6.5:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:o:redhat:enterprise_linux_server_aus:6.6:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:o:redhat:enterprise_linux_server_eus:6.7:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:o:redhat:enterprise_linux_server_tus:6.6:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2018-7750,cpe:2.3:o:redhat:enterprise_linux_workstation:6.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2022-24302,cpe:2.3:a:paramiko:paramiko:*:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2022-24302,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2022-24302,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2022-24302,cpe:2.3:o:fedoraproject:fedora:34:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2022-24302,cpe:2.3:o:fedoraproject:fedora:35:*:*:*:*:*:*:*
pkg:pypi/paramiko,CVE-2022-24302,cpe:2.3:o:fedoraproject:fedora:36:*:*:*:*:*:*:*
pkg:pypi/parlai,CVE-2021-24040,cpe:2.3:a:facebook:parlai:*:*:*:*:*:*:*:*
pkg:pypi/parlai,CVE-2021-39207,cpe:2.3:a:facebook:parlai:*:*:*:*:*:*:*:*
pkg:pypi/parso,CVE-2019-12760,cpe:2.3:a:parso_project:parso:*:*:*:*:*:*:*:*
pkg:pypi/passeo,CVE-2022-23472,cpe:2.3:a:passeo_project:passeo:*:*:*:*:*:python:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:*:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:0.1.0:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:0.3:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:0.4.1:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:0.5:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:0.9.1:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:0.9.2:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:0.9.3:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:0.9.4:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:1.0.1:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:1.1:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:1.1.1:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:1.2:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:1.3:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:1.4:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:1.4.2:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:1.5:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:1.6:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:1.7:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:1.7.1:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:1.7.2:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2010-2477,cpe:2.3:a:pythonpaste:paste:1.7.3:*:*:*:*:*:*:*
pkg:pypi/paste,CVE-2012-0878,cpe:2.3:a:pythonpaste:paste:*:*:*:*:*:*:*:*
pkg:pypi/perdido,CVE-2022-34054,cpe:2.3:a:pypi:perdido:*:*:*:*:*:pypi:*:*
pkg:pypi/petl,CVE-2020-29128,cpe:2.3:a:petl_project:petl:*:*:*:*:*:*:*:*
pkg:pypi/pgadmin4,CVE-2022-4223,cpe:2.3:a:postgresql:pgadmin:*:*:*:*:*:*:*:*
pkg:pypi/pgadmin4,CVE-2022-4223,cpe:2.3:o:fedoraproject:fedora:37:*:*:*:*:*:*:*
pkg:pypi/pgadmin4,CVE-2023-22298,cpe:2.3:a:pgadmin:pgadmin:*:*:*:*:*:postgresql:*:*
pkg:pypi/pgadmin4,CVE-2023-22298,cpe:2.3:o:fedoraproject:fedora:36:*:*:*:*:*:*:*
pkg:pypi/pikepdf,CVE-2021-29421,cpe:2.3:a:pikepdf_project:pikepdf:*:*:*:*:*:*:*:*
pkg:pypi/pikepdf,CVE-2021-29421,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/pikepdf,CVE-2021-29421,cpe:2.3:o:fedoraproject:fedora:33:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-1932,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-1932,cpe:2.3:a:pythonware:python_imaging_library:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-1933,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-1933,cpe:2.3:a:pythonware:python_imaging_library:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-3007,cpe:2.3:a:python:pillow:2.3.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-3007,cpe:2.3:a:pythonware:python_imaging_library:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-3589,cpe:2.3:a:debian:python-imaging:-:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-3589,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-3589,cpe:2.3:a:python:pillow:2.3.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-3589,cpe:2.3:a:python:pillow:2.5.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-3589,cpe:2.3:a:python:pillow:2.5.1:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-3589,cpe:2.3:a:python:pillow:2.5.2:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-3589,cpe:2.3:o:opensuse:opensuse:13.2:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-3598,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-3598,cpe:2.3:o:opensuse:opensuse:13.2:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-9601,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-9601,cpe:2.3:o:fedoraproject:fedora:21:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-9601,cpe:2.3:o:opensuse:opensuse:13.2:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2014-9601,cpe:2.3:o:oracle:solaris:11.2:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-0740,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-0740,cpe:2.3:o:debian:debian_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-0740,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-0775,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-0775,cpe:2.3:o:debian:debian_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-0775,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-2533,cpe:2.3:a:python_imaging_project:python_imaging:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-2533,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-2533,cpe:2.3:o:debian:debian_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-2533,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.5.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.5.1:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.5.2:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.5.3:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.6.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.6.0:rc1:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.6.1:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.6.2:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.7.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.8.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.8.1:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.8.2:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.9.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.9.0:dev0:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.9.0:dev1:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:2.9.0:dev2:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:3.0.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:3.0.0:rc1:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-3076,cpe:2.3:a:python:pillow:3.1.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-4009,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-9189,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-9189,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-9190,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2016-9190,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2019-16865,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2019-16865,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2019-16865,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2019-19911,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2019-19911,cpe:2.3:o:canonical:ubuntu_linux:14.04:*:*:*:esm:*:*:*
pkg:pypi/pillow,CVE-2019-19911,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:esm:*:*:*
pkg:pypi/pillow,CVE-2019-19911,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/pillow,CVE-2019-19911,cpe:2.3:o:canonical:ubuntu_linux:19.10:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2019-19911,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2019-19911,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2019-19911,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-10177,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-10177,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:esm:*:*:*
pkg:pypi/pillow,CVE-2020-10177,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/pillow,CVE-2020-10177,cpe:2.3:o:canonical:ubuntu_linux:20.04:*:*:*:lts:*:*:*
pkg:pypi/pillow,CVE-2020-10177,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-10177,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-10177,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-10378,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-10378,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:esm:*:*:*
pkg:pypi/pillow,CVE-2020-10378,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/pillow,CVE-2020-10378,cpe:2.3:o:canonical:ubuntu_linux:20.04:*:*:*:lts:*:*:*
pkg:pypi/pillow,CVE-2020-10378,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-10378,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-10379,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-10379,cpe:2.3:o:canonical:ubuntu_linux:20.04:*:*:*:lts:*:*:*
pkg:pypi/pillow,CVE-2020-10379,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-10379,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-10994,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-10994,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:esm:*:*:*
pkg:pypi/pillow,CVE-2020-10994,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/pillow,CVE-2020-10994,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-10994,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-11538,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-11538,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:esm:*:*:*
pkg:pypi/pillow,CVE-2020-11538,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/pillow,CVE-2020-11538,cpe:2.3:o:canonical:ubuntu_linux:20.04:*:*:*:lts:*:*:*
pkg:pypi/pillow,CVE-2020-11538,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-11538,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-35653,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-35653,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-35653,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-35653,cpe:2.3:o:fedoraproject:fedora:33:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-35654,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-35654,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-35654,cpe:2.3:o:fedoraproject:fedora:33:*:*:*:*:*:*:*
pkg:pypi/pillow,CVE-2020-35655,cpe:2.3:a:python:pillow:*:*:*:*:*:*:*:*
